1.877294 0.615274 0.000000 -1.233540
1.862930 0.632311 0.010000 -1.234063
1.848566 0.649348 0.020000 -1.234540
1.834202 0.666385 0.030000 -1.234977
1.819838 0.683422 0.040000 -1.235375
1.805475 0.700459 0.050000 -1.235738
1.791111 0.717496 0.060000 -1.236070
1.776747 0.734533 0.070000 -1.236373
1.762383 0.751570 0.080000 -1.236651
1.748019 0.768607 0.090000 -1.236906
1.733655 0.785644 0.100000 -1.237140
1.719291 0.802680 0.110000 -1.237356
1.704927 0.819717 0.120000 -1.237556
1.690563 0.836754 0.130000 -1.237743
1.676200 0.853791 0.140000 -1.237918
1.661836 0.870828 0.150000 -1.238083
1.647472 0.887865 0.160000 -1.238240
1.633108 0.904902 0.170000 -1.238392
1.618744 0.921939 0.180000 -1.238539
1.604380 0.938976 0.190000 -1.238684
1.590016 0.956013 0.200000 -1.238827

0.713819 1.995267 0.810000 -1.272371
0.699455 2.012304 0.820000 -1.273329
0.685091 2.029341 0.830000 -1.274285
0.670727 2.046378 0.840000 -1.275237
0.656363 2.063415 0.850000 -1.276185
0.641999 2.080452 0.860000 -1.277125
0.627636 2.097489 0.870000 -1.278057
0.613272 2.114526 0.880000 -1.278977
0.598908 2.131563 0.890000 -1.279884
0.584544 2.148600 0.900000 -1.280776
0.570180 2.165636 0.910000 -1.281650
0.555816 2.182673 0.920000 -1.282503
0.541452 2.199710 0.930000 -1.283333
0.527088 2.216747 0.940000 -1.284136
0.512724 2.233784 0.950000 -1.284911
0.498361 2.250821 0.960000 -1.285652
0.483997 2.267858 0.970000 -1.286357
0.469633 2.284895 0.980000 -1.287022
0.455269 2.301932 0.990000 -1.287643
0.440905 2.318969 1.000000 -1.288215
