1.590016 0.956013 0.200000 -1.238827
1.575652 0.973050 0.210000 -1.238970
1.561288 0.990087 0.220000 -1.239116
1.546925 1.007124 0.230000 -1.239264
1.532561 1.024161 0.240000 -1.239416
1.518197 1.041198 0.250000 -1.239574
1.503833 1.058235 0.260000 -1.239738
1.489469 1.075272 0.270000 -1.239910
1.475105 1.092309 0.280000 -1.240090
1.460741 1.109346 0.290000 -1.240280
1.446377 1.126383 0.300000 -1.240480
1.432013 1.143419 0.310000 -1.240691
1.417650 1.160456 0.320000 -1.240915
1.403286 1.177493 0.330000 -1.241151
1.388922 1.194530 0.340000 -1.241401
1.374558 1.211567 0.350000 -1.241665
1.360194 1.228604 0.360000 -1.241944
1.345830 1.245641 0.370000 -1.242239
1.331466 1.262678 0.380000 -1.242549
1.317102 1.279715 0.390000 -1.242876
1.302738 1.296752 0.400000 -1.243219
1.288375 1.313789 0.410000 -1.243580
1.274011 1.330826 0.420000 -1.243959
1.259647 1.347863 0.430000 -1.244356
1.245283 1.364900 0.440000 -1.244771
1.230919 1.381937 0.450000 -1.245204
1.216555 1.398974 0.460000 -1.245657
1.202191 1.416011 0.470000 -1.246128
1.187827 1.433048 0.480000 -1.246619
1.173463 1.450085 0.490000 -1.247129
1.159099 1.467122 0.500000 -1.247658
1.144736 1.484158 0.510000 -1.248207
1.130372 1.501195 0.520000 -1.248775
1.116008 1.518232 0.530000 -1.249362
1.101644 1.535269 0.540000 -1.249969
1.087280 1.552306 0.550000 -1.250596
1.072916 1.569343 0.560000 -1.251241
1.058552 1.586380 0.570000 -1.251905
1.044188 1.603417 0.580000 -1.252588
1.029824 1.620454 0.590000 -1.253290
1.015461 1.637491 0.600000 -1.254010
1.001097 1.654528 0.610000 -1.254747
0.986733 1.671565 0.620000 -1.255503
0.972369 1.688602 0.630000 -1.256275
0.958005 1.705639 0.640000 -1.257064
0.943641 1.722676 0.650000 -1.257869
0.929277 1.739713 0.660000 -1.258690
0.914913 1.756750 0.670000 -1.259526
0.900549 1.773787 0.680000 -1.260377
0.886186 1.790824 0.690000 -1.261241
0.871822 1.807861 0.700000 -1.262118
0.857458 1.824897 0.710000 -1.263008
0.843094 1.841934 0.720000 -1.263909
0.828730 1.858971 0.730000 -1.264821
0.814366 1.876008 0.740000 -1.265742
0.800002 1.893045 0.750000 -1.266672
0.785638 1.910082 0.760000 -1.267610
0.771274 1.927119 0.770000 -1.268554
0.756911 1.944156 0.780000 -1.269503
0.742547 1.961193 0.790000 -1.270457
0.728183 1.978230 0.800000 -1.271413
0.713819 1.995267 0.810000 -1.272371
